mass_A
t	x	y
3.686000000E1	1.004565027E-1	4.147424260E-2
3.687000000E1	9.812714591E-2	4.085817311E-2
3.688000000E1	9.545336407E-2	4.033317476E-2
3.689000000E1	9.300992370E-2	3.948880839E-2
3.690000000E1	9.030225601E-2	3.884875106E-2
3.691000000E1	8.680276645E-2	3.894917567E-2
3.692000000E1	8.398312721E-2	3.811411523E-2
3.693000000E1	8.041068748E-2	3.791602422E-2
3.694000000E1	7.668683023E-2	3.779724016E-2
3.695000000E1	7.285829589E-2	3.771230342E-2
3.696000000E1	6.932775648E-2	3.721709061E-2
3.697000000E1	6.531569940E-2	3.661126540E-2
3.698000000E1	6.154419491E-2	3.597335039E-2
3.699000000E1	5.745595923E-2	3.526528046E-2
3.700000000E1	5.318166412E-2	3.556092239E-2
3.701000000E1	4.873534469E-2	3.521041702E-2
3.702000000E1	4.404786260E-2	3.545610579E-2
3.703000000E1	3.964576072E-2	3.503608999E-2
3.704000000E1	3.526953852E-2	3.553153209E-2
3.705000000E1	3.084922359E-2	3.526155922E-2
3.706000000E1	2.643118553E-2	3.552857555E-2
3.707000000E1	2.218236450E-2	3.535029420E-2
3.708000000E1	1.796381898E-2	3.574438096E-2
3.709000000E1	1.362235280E-2	3.561524326E-2
3.710000000E1	9.488977373E-3	3.537738869E-2
3.711000000E1	5.441100990E-3	3.571368761E-2
3.712000000E1	9.233168812E-4	3.545822117E-2
3.713000000E1	-3.143050741E-3	3.542105471E-2
3.714000000E1	-7.039955997E-3	3.540336503E-2
3.715000000E1	-1.064133685E-2	3.544224721E-2
3.716000000E1	-1.428960195E-2	3.548207875E-2
3.717000000E1	-1.795136025E-2	3.562112597E-2
3.718000000E1	-2.171911275E-2	3.569675239E-2
3.719000000E1	-2.539204611E-2	3.578158957E-2
3.720000000E1	-2.929999328E-2	3.637589737E-2
3.721000000E1	-3.290849107E-2	3.690041048E-2
3.722000000E1	-3.670978458E-2	3.779142977E-2
3.723000000E1	-3.990561070E-2	3.856734994E-2
3.724000000E1	-4.315437920E-2	3.811063870E-2
3.725000000E1	-4.668934762E-2	3.923460115E-2
3.726000000E1	-4.934986210E-2	3.937003192E-2
3.727000000E1	-5.193896246E-2	3.950657587E-2
3.728000000E1	-5.436596062E-2	3.976041717E-2
3.729000000E1	-5.683719348E-2	3.987192661E-2
3.730000000E1	-5.941660914E-2	4.030882484E-2
3.731000000E1	-6.163143461E-2	4.100906584E-2
3.732000000E1	-6.347030206E-2	4.059614533E-2
3.733000000E1	-6.559289457E-2	4.164427946E-2
3.734000000E1	-6.705566998E-2	4.175163418E-2
3.735000000E1	-6.833913564E-2	4.193100497E-2
3.736000000E1	-6.951669121E-2	4.193760899E-2
3.737000000E1	-7.069633728E-2	4.217997717E-2
3.738000000E1	-7.196428201E-2	4.253203488E-2
3.739000000E1	-7.289228295E-2	4.327924127E-2
3.740000000E1	-7.342880274E-2	4.305498415E-2
3.741000000E1	-7.360697782E-2	4.297516978E-2
3.742000000E1	-7.357431505E-2	4.300265652E-2
3.743000000E1	-7.336538380E-2	4.307477149E-2
3.744000000E1	-7.329655187E-2	4.309049208E-2
3.745000000E1	-7.320271603E-2	4.316662251E-2
3.746000000E1	-7.304587496E-2	4.326497182E-2
3.747000000E1	-7.239609610E-2	4.280505546E-2
3.748000000E1	-7.155636596E-2	4.328210786E-2
3.749000000E1	-7.082462883E-2	4.285795539E-2
3.750000000E1	-6.968283078E-2	4.273097315E-2
3.751000000E1	-6.830649737E-2	4.279866642E-2
3.752000000E1	-6.701350592E-2	4.271714290E-2
3.753000000E1	-6.563285400E-2	4.299031369E-2
3.754000000E1	-6.423287421E-2	4.297542700E-2
3.755000000E1	-6.206433658E-2	4.202121239E-2
3.756000000E1	-6.034722693E-2	4.204429456E-2
3.757000000E1	-5.828700725E-2	4.119672681E-2
3.758000000E1	-5.567758824E-2	4.080302370E-2
3.759000000E1	-5.318873039E-2	4.041672242E-2
3.760000000E1	-5.067174715E-2	4.020933160E-2
3.761000000E1	-4.812545982E-2	4.006450753E-2
3.762000000E1	-4.550712537E-2	4.028406930E-2
3.763000000E1	-4.266311252E-2	3.992281488E-2
3.764000000E1	-4.027281876E-2	3.924631729E-2
3.765000000E1	-3.681170460E-2	3.807852424E-2
3.766000000E1	-3.402499011E-2	3.805931692E-2
3.767000000E1	-3.038214982E-2	3.712335643E-2
3.768000000E1	-2.664611529E-2	3.608376529E-2
3.769000000E1	-2.303194818E-2	3.525964088E-2
3.770000000E1	-1.904992667E-2	3.449774286E-2
3.771000000E1	-1.535208237E-2	3.414974249E-2
3.772000000E1	-1.156420567E-2	3.404374363E-2
3.773000000E1	-7.742601625E-3	3.387427445E-2
3.774000000E1	-3.884840250E-3	3.413785498E-2
3.775000000E1	-1.029603518E-4	3.418823557E-2
3.776000000E1	3.701551905E-3	3.419182717E-2
3.777000000E1	7.508024305E-3	3.424327416E-2
3.778000000E1	1.130216971E-2	3.425245353E-2
3.779000000E1	1.513546552E-2	3.430862164E-2
3.780000000E1	1.890714501E-2	3.430785542E-2
3.781000000E1	2.271123659E-2	3.431971546E-2
3.782000000E1	2.660096447E-2	3.436042055E-2
3.783000000E1	3.035287737E-2	3.437343780E-2
3.784000000E1	3.431725360E-2	3.452128487E-2
3.785000000E1	3.809917562E-2	3.458517310E-2
3.786000000E1	4.167795714E-2	3.442637705E-2
3.787000000E1	4.562632899E-2	3.454998314E-2
3.788000000E1	4.920697770E-2	3.455820380E-2
3.789000000E1	5.293166287E-2	3.472869747E-2
3.790000000E1	5.666157547E-2	3.467350765E-2
3.791000000E1	6.029070087E-2	3.460226516E-2
3.792000000E1	6.407787128E-2	3.461584883E-2
3.793000000E1	6.691129174E-2	3.540366086E-2
3.794000000E1	7.025881102E-2	3.550092411E-2
3.795000000E1	7.294010111E-2	3.640962174E-2
3.796000000E1	7.621131564E-2	3.668694658E-2
3.797000000E1	7.930621906E-2	3.714060000E-2
3.798000000E1	8.166453358E-2	3.754485715E-2
3.799000000E1	8.429004162E-2	3.809502385E-2
3.800000000E1	8.683566887E-2	3.844832382E-2
3.801000000E1	8.920900607E-2	3.847958504E-2
3.802000000E1	9.064235643E-2	3.911527698E-2
3.803000000E1	9.276227252E-2	3.926270631E-2
3.804000000E1	9.448821495E-2	3.987192489E-2
3.805000000E1	9.565218297E-2	4.024243466E-2
3.806000000E1	9.693523785E-2	4.067932980E-2
3.807000000E1	9.814487496E-2	4.089098072E-2
3.808000000E1	9.935015525E-2	4.083774271E-2
3.809000000E1	1.005350361E-1	4.077548513E-2
3.810000000E1	1.016108875E-1	4.071917840E-2
3.811000000E1	1.021469755E-1	4.076360452E-2
3.812000000E1	1.023565327E-1	4.072005558E-2
3.813000000E1	1.022788878E-1	4.067034229E-2
3.814000000E1	1.019587133E-1	4.060859677E-2
3.815000000E1	1.018840897E-1	4.057972816E-2
3.816000000E1	1.017661614E-1	4.056777781E-2
3.817000000E1	1.013600688E-1	4.050726724E-2
3.818000000E1	1.008532976E-1	4.054928616E-2
3.819000000E1	9.999602641E-2	4.041863829E-2
3.820000000E1	9.928030187E-2	4.046530109E-2
3.821000000E1	9.809468588E-2	4.041015462E-2
3.822000000E1	9.680720007E-2	4.031729244E-2
3.823000000E1	9.539097591E-2	4.011014360E-2
3.824000000E1	9.422427792E-2	3.988693855E-2
3.825000000E1	9.261205230E-2	3.897874602E-2
3.826000000E1	9.074670586E-2	3.920260354E-2
3.827000000E1	8.926576813E-2	3.847050260E-2
3.828000000E1	8.681989109E-2	3.798182537E-2
3.829000000E1	8.423552882E-2	3.778192089E-2
3.830000000E1	8.161896060E-2	3.748705274E-2
3.831000000E1	7.901928513E-2	3.741559496E-2
3.832000000E1	7.671484282E-2	3.709784723E-2
3.833000000E1	7.388754101E-2	3.654227892E-2
3.834000000E1	7.150744905E-2	3.581565397E-2
3.835000000E1	6.823891464E-2	3.555842423E-2
3.836000000E1	6.534433950E-2	3.470060397E-2
3.837000000E1	6.159120423E-2	3.425720589E-2
3.838000000E1	5.791781757E-2	3.413903924E-2
3.839000000E1	5.410211236E-2	3.404351727E-2
3.840000000E1	5.022432810E-2	3.403757033E-2
3.841000000E1	4.643725665E-2	3.406258419E-2
3.842000000E1	4.262838024E-2	3.401049726E-2
3.843000000E1	3.875804176E-2	3.405245482E-2
3.844000000E1	3.500934113E-2	3.414462902E-2
3.845000000E1	3.120319569E-2	3.416882361E-2
3.846000000E1	2.742319163E-2	3.411998970E-2
3.847000000E1	2.366391615E-2	3.413817581E-2
3.848000000E1	1.996285095E-2	3.424162570E-2
3.849000000E1	1.616881613E-2	3.424118411E-2
3.850000000E1	1.237061808E-2	3.425030828E-2
3.851000000E1	8.632079948E-3	3.431586713E-2
3.852000000E1	4.862756658E-3	3.428531043E-2
3.853000000E1	1.127756620E-3	3.435576579E-2
3.854000000E1	-2.627173467E-3	3.437802850E-2
3.855000000E1	-6.346756851E-3	3.441829406E-2
3.856000000E1	-1.010274526E-2	3.455797857E-2
3.857000000E1	-1.375300880E-2	3.484211535E-2
3.858000000E1	-1.788653524E-2	3.509662108E-2
3.859000000E1	-2.139186770E-2	3.562912667E-2
3.860000000E1	-2.533813889E-2	3.649081592E-2
3.861000000E1	-2.816228369E-2	3.672645651E-2
3.862000000E1	-3.168392300E-2	3.757675087E-2
3.863000000E1	-3.435222705E-2	3.804400333E-2
3.864000000E1	-3.688705479E-2	3.815684384E-2
3.865000000E1	-4.026644237E-2	3.919233282E-2
3.866000000E1	-4.289409515E-2	3.942300137E-2
3.867000000E1	-4.533502222E-2	3.963245250E-2
3.868000000E1	-4.813603976E-2	4.027122733E-2
3.869000000E1	-5.017800037E-2	4.076921400E-2
3.870000000E1	-5.209763861E-2	4.068059180E-2
3.871000000E1	-5.441458731E-2	4.152029174E-2
3.872000000E1	-5.575613908E-2	4.181360052E-2
3.873000000E1	-5.708453378E-2	4.193337557E-2
3.874000000E1	-5.824463714E-2	4.202416358E-2
3.875000000E1	-5.942529298E-2	4.200998597E-2
3.876000000E1	-6.061340777E-2	4.206159649E-2
3.877000000E1	-6.167310192E-2	4.231611176E-2
3.878000000E1	-6.316824929E-2	4.256445870E-2
3.879000000E1	-6.362862994E-2	4.289565527E-2
3.880000000E1	-6.414846884E-2	4.321079054E-2
3.881000000E1	-6.450716301E-2	4.312900738E-2
3.882000000E1	-6.459252197E-2	4.304798976E-2
3.883000000E1	-6.454141298E-2	4.303783744E-2
3.884000000E1	-6.448626581E-2	4.305000384E-2
3.885000000E1	-6.443969259E-2	4.304700016E-2
3.886000000E1	-6.434338903E-2	4.308235437E-2
3.887000000E1	-6.407121449E-2	4.311432966E-2
3.888000000E1	-6.349122417E-2	4.287383755E-2
3.889000000E1	-6.288625583E-2	4.307002737E-2
3.890000000E1	-6.207432800E-2	4.281326884E-2
3.891000000E1	-6.090201028E-2	4.273751472E-2
3.892000000E1	-5.959146396E-2	4.281478019E-2
3.893000000E1	-5.829558205E-2	4.271427303E-2
3.894000000E1	-5.690265690E-2	4.277902448E-2
3.895000000E1	-5.552727639E-2	4.288832464E-2
3.896000000E1	-5.314264254E-2	4.215065268E-2
3.897000000E1	-5.164807180E-2	4.182320801E-2
3.898000000E1	-4.959976337E-2	4.148185129E-2
3.899000000E1	-4.680209563E-2	4.100299149E-2
3.900000000E1	-4.474222804E-2	4.024428654E-2
3.901000000E1	-4.214761724E-2	3.998099177E-2
3.902000000E1	-3.949835679E-2	4.010139866E-2
3.903000000E1	-3.688360514E-2	3.995425954E-2
3.904000000E1	-3.420003752E-2	4.028322688E-2
3.905000000E1	-3.055975082E-2	3.941830763E-2
3.906000000E1	-2.783611392E-2	3.927367424E-2
3.907000000E1	-2.504175112E-2	3.926401314E-2
3.908000000E1	-2.219556994E-2	3.877062601E-2
3.909000000E1	-1.784014934E-2	3.831580596E-2
3.910000000E1	-1.481080124E-2	3.811962825E-2
3.911000000E1	-1.167919753E-2	3.791460574E-2
3.912000000E1	-8.356320573E-3	3.760764386E-2
3.913000000E1	-4.669622197E-3	3.804891467E-2
3.914000000E1	-1.554357351E-3	3.783888286E-2
3.915000000E1	2.110615769E-3	3.790697247E-2
3.916000000E1	5.770362725E-3	3.793148558E-2
3.917000000E1	9.545149847E-3	3.793072557E-2
3.918000000E1	1.326903531E-2	3.793445824E-2
3.919000000E1	1.724000371E-2	3.797745951E-2
3.920000000E1	2.107582021E-2	3.800276273E-2
3.921000000E1	2.477061787E-2	3.799107454E-2
3.922000000E1	2.860442046E-2	3.801601998E-2
3.923000000E1	3.245141329E-2	3.806001690E-2
3.924000000E1	3.622435475E-2	3.808018563E-2
3.925000000E1	3.993130345E-2	3.808032199E-2
3.926000000E1	4.373020607E-2	3.806380168E-2
3.927000000E1	4.753466635E-2	3.807706015E-2
3.928000000E1	5.115470521E-2	3.803147432E-2
3.929000000E1	5.483723018E-2	3.802574418E-2
3.930000000E1	5.762772911E-2	3.877728713E-2
3.931000000E1	6.076304316E-2	3.954233939E-2
3.932000000E1	6.379431729E-2	3.930298785E-2
3.933000000E1	6.689630883E-2	3.981807054E-2
3.934000000E1	6.895437562E-2	4.019922090E-2
3.935000000E1	7.165472271E-2	4.061842205E-2
3.936000000E1	7.421265493E-2	4.079930464E-2
3.937000000E1	7.664723727E-2	4.066201106E-2
3.938000000E1	7.901984797E-2	4.058287264E-2
3.939000000E1	8.044081753E-2	4.153478306E-2
3.940000000E1	8.255031352E-2	4.153052522E-2
3.941000000E1	8.443010256E-2	4.205960184E-2
3.942000000E1	8.599642818E-2	4.243538575E-2
3.943000000E1	8.696599821E-2	4.207988472E-2
3.944000000E1	8.818072812E-2	4.206543236E-2
3.945000000E1	8.926032009E-2	4.185518287E-2
3.946000000E1	9.047572398E-2	4.184783835E-2
3.947000000E1	9.156540013E-2	4.173575591E-2
3.948000000E1	9.210206089E-2	4.204715382E-2
3.949000000E1	9.259878369E-2	4.167493355E-2
3.950000000E1	9.309614004E-2	4.186965316E-2
3.951000000E1	9.316732109E-2	4.191367171E-2
3.952000000E1	9.310297574E-2	4.185891732E-2
3.953000000E1	9.307090864E-2	4.183621945E-2
3.954000000E1	9.298474521E-2	4.177094289E-2
3.955000000E1	9.286490081E-2	4.161258901E-2
3.956000000E1	9.263944968E-2	4.142884530E-2
3.957000000E1	9.202404239E-2	4.184750843E-2
3.958000000E1	9.184102870E-2	4.118278104E-2
3.959000000E1	9.063776685E-2	4.066973169E-2
3.960000000E1	8.941993959E-2	4.063028725E-2
3.961000000E1	8.805636614E-2	4.048342358E-2
3.962000000E1	8.670031805E-2	4.035403855E-2
3.963000000E1	8.532953910E-2	4.021717863E-2
3.964000000E1	8.425847927E-2	3.960120105E-2
3.965000000E1	8.246618227E-2	3.891794727E-2
3.966000000E1	8.055367297E-2	3.928933261E-2
3.967000000E1	7.915632859E-2	3.829902956E-2
3.968000000E1	7.674521119E-2	3.809409212E-2
3.969000000E1	7.527683666E-2	3.690077396E-2
3.970000000E1	7.286002606E-2	3.670383013E-2
3.971000000E1	7.036458460E-2	3.664449380E-2
3.972000000E1	6.782797010E-2	3.637948398E-2
3.973000000E1	6.541522568E-2	3.597000327E-2
3.974000000E1	6.275826373E-2	3.545403757E-2
3.975000000E1	6.031143778E-2	3.470172910E-2
3.976000000E1	5.752610536E-2	3.413172901E-2
3.977000000E1	5.436106700E-2	3.452938320E-2
3.978000000E1	5.128697925E-2	3.401436724E-2
3.979000000E1	4.797669369E-2	3.440624498E-2
3.980000000E1	4.519373323E-2	3.358095741E-2
3.981000000E1	4.139244541E-2	3.383036139E-2
3.982000000E1	3.883187570E-2	3.320535248E-2
3.983000000E1	3.531889884E-2	3.327389612E-2
3.984000000E1	3.223592327E-2	3.275599588E-2
3.985000000E1	2.897143956E-2	3.318876006E-2
3.986000000E1	2.580104169E-2	3.264726443E-2
3.987000000E1	2.258991530E-2	3.310981196E-2
3.988000000E1	1.965307496E-2	3.273911643E-2
3.989000000E1	1.639451894E-2	3.333285861E-2
3.990000000E1	1.248530674E-2	3.390670985E-2
3.991000000E1	9.905625548E-3	3.358844057E-2
3.992000000E1	6.234774644E-3	3.415067125E-2
3.993000000E1	3.299629686E-3	3.396263500E-2
3.994000000E1	1.972568176E-4	3.473939665E-2
3.995000000E1	-2.824389092E-3	3.425496485E-2
3.996000000E1	-6.415307706E-3	3.527982626E-2
3.997000000E1	-9.098913138E-3	3.541211442E-2
3.998000000E1	-1.166090576E-2	3.550205097E-2
3.999000000E1	-1.423098580E-2	3.549968742E-2
4.000000000E1	-1.664964574E-2	3.560388539E-2
4.001000000E1	-1.912785397E-2	3.567129294E-2
4.002000000E1	-2.159744127E-2	3.578291653E-2
4.003000000E1	-2.422863802E-2	3.617329530E-2
4.004000000E1	-2.658278163E-2	3.692571745E-2
4.005000000E1	-2.909761163E-2	3.782966258E-2
4.006000000E1	-3.049866216E-2	3.725385048E-2
4.007000000E1	-3.289558471E-2	3.790973677E-2
4.008000000E1	-3.445030075E-2	3.772041501E-2
4.009000000E1	-3.660463959E-2	3.900168236E-2
4.010000000E1	-3.804699242E-2	3.916075963E-2
4.011000000E1	-3.930733478E-2	3.924354771E-2
4.012000000E1	-4.053944146E-2	3.930788971E-2
4.013000000E1	-4.176925672E-2	3.931684142E-2
4.014000000E1	-4.294070229E-2	3.964083042E-2
4.015000000E1	-4.407500814E-2	3.963694255E-2
4.016000000E1	-4.544581325E-2	4.012841986E-2
4.017000000E1	-4.555262827E-2	3.989137497E-2
4.018000000E1	-4.666125530E-2	4.042326903E-2
4.019000000E1	-4.691988853E-2	4.023859841E-2
4.020000000E1	-4.699497929E-2	4.024073069E-2
4.021000000E1	-4.693666118E-2	4.032908214E-2
4.022000000E1	-4.685407099E-2	4.046254157E-2
4.023000000E1	-4.677234428E-2	4.056185755E-2
4.024000000E1	-4.663593259E-2	4.072021004E-2
4.025000000E1	-4.651538470E-2	4.080484928E-2
4.026000000E1	-4.592910315E-2	3.995721340E-2
4.027000000E1	-4.538942263E-2	4.060421524E-2
4.028000000E1	-4.444653827E-2	4.022213054E-2
4.029000000E1	-4.298850056E-2	3.986074232E-2
4.030000000E1	-4.182578781E-2	3.923002061E-2
4.031000000E1	-4.060901663E-2	3.901542642E-2
4.032000000E1	-3.930778303E-2	3.910165341E-2
4.033000000E1	-3.795306391E-2	3.919753523E-2
4.034000000E1	-3.667716816E-2	3.923173019E-2
4.035000000E1	-3.428112775E-2	3.811472826E-2
4.036000000E1	-3.281350582E-2	3.817530564E-2
4.037000000E1	-3.045917572E-2	3.701375246E-2
4.038000000E1	-2.917556312E-2	3.741340852E-2
4.039000000E1	-2.662263849E-2	3.690261144E-2
4.040000000E1	-2.424814265E-2	3.659380084E-2
4.041000000E1	-2.174947550E-2	3.648977856E-2
4.042000000E1	-1.927246930E-2	3.633988701E-2
4.043000000E1	-1.668855297E-2	3.642491536E-2
4.044000000E1	-1.412807165E-2	3.653754528E-2
4.045000000E1	-1.154998985E-2	3.664079224E-2
4.046000000E1	-8.990107200E-3	3.672593681E-2
4.047000000E1	-6.445096553E-3	3.678016382E-2
4.048000000E1	-3.896820365E-3	3.679050021E-2
4.049000000E1	-1.205840767E-3	3.692173891E-2
4.050000000E1	1.365449231E-3	3.697513425E-2
4.051000000E1	4.066214963E-3	3.700461720E-2
4.052000000E1	6.457656135E-3	3.693203634E-2
4.053000000E1	9.158478707E-3	3.698208766E-2
4.054000000E1	1.208173055E-2	3.659070801E-2
4.055000000E1	1.503914684E-2	3.685438697E-2
4.056000000E1	1.777753797E-2	3.695583980E-2
4.057000000E1	2.088909178E-2	3.659134685E-2
4.058000000E1	2.384557278E-2	3.686057529E-2
4.059000000E1	2.697086164E-2	3.660046139E-2
4.060000000E1	3.017699104E-2	3.688608451E-2
4.061000000E1	3.299698481E-2	3.708713166E-2
4.062000000E1	3.598616958E-2	3.669260997E-2
4.063000000E1	3.896333161E-2	3.692636314E-2
4.064000000E1	4.173389072E-2	3.727079737E-2
4.065000000E1	4.433743747E-2	3.722850675E-2
4.066000000E1	4.637359265E-2	3.754839053E-2
4.067000000E1	4.898019302E-2	3.805231103E-2
4.068000000E1	5.148009400E-2	3.804716638E-2
4.069000000E1	5.398640890E-2	3.806737098E-2
4.070000000E1	5.653230447E-2	3.810380989E-2
4.071000000E1	5.897795306E-2	3.805344365E-2
4.072000000E1	6.140886088E-2	3.799905718E-2
4.073000000E1	6.284723720E-2	3.903545560E-2
4.074000000E1	6.516118115E-2	3.914137423E-2
4.075000000E1	6.753348299E-2	3.906409200E-2
4.076000000E1	6.924287579E-2	3.953860901E-2
4.077000000E1	7.029318879E-2	3.997609110E-2
4.078000000E1	7.175549561E-2	4.060378272E-2
4.079000000E1	7.309300190E-2	4.075580154E-2
4.080000000E1	7.428715841E-2	4.068504800E-2
4.081000000E1	7.551312852E-2	4.071066328E-2
4.082000000E1	7.661742014E-2	4.055534158E-2
4.083000000E1	7.782021144E-2	4.052135430E-2
4.084000000E1	7.887163377E-2	4.041766886E-2
4.085000000E1	7.960362513E-2	4.088243980E-2
4.086000000E1	8.021201370E-2	4.042836033E-2
4.087000000E1	8.055810789E-2	4.067083837E-2
4.088000000E1	8.075515127E-2	4.074541483E-2
4.089000000E1	8.059807529E-2	4.064842684E-2
4.090000000E1	8.047766624E-2	4.056946872E-2
4.091000000E1	8.043453378E-2	4.053320043E-2
4.092000000E1	8.031418096E-2	4.041055394E-2
4.093000000E1	7.984574185E-2	4.004999018E-2
4.094000000E1	7.942142355E-2	4.062987594E-2
4.095000000E1	7.888518143E-2	4.026600641E-2
4.096000000E1	7.799517675E-2	4.054036427E-2
4.097000000E1	7.683756080E-2	4.059706943E-2
4.098000000E1	7.552830501E-2	4.056116456E-2
4.099000000E1	7.415482574E-2	4.048990552E-2
4.100000000E1	7.285595030E-2	4.044542951E-2
4.101000000E1	7.153707318E-2	4.036882760E-2
4.102000000E1	7.018303612E-2	4.027906709E-2
4.103000000E1	6.879284865E-2	4.027874243E-2
4.104000000E1	6.692959096E-2	4.059003395E-2
4.105000000E1	6.504200820E-2	4.029373483E-2
4.106000000E1	6.292236948E-2	4.054052231E-2
4.107000000E1	6.092629949E-2	4.027457918E-2
4.108000000E1	5.907474427E-2	4.050180478E-2
4.109000000E1	5.668630055E-2	4.055998165E-2
4.110000000E1	5.415652723E-2	4.057823508E-2
4.111000000E1	5.168428432E-2	4.058256939E-2
4.112000000E1	4.900330138E-2	4.052846303E-2
4.113000000E1	4.649891292E-2	4.052898445E-2
4.114000000E1	4.398006901E-2	4.052290693E-2
4.115000000E1	4.140376768E-2	4.053289206E-2
4.116000000E1	3.886106104E-2	4.053516712E-2
4.117000000E1	3.627830589E-2	4.053466168E-2
4.118000000E1	3.375610527E-2	4.051960752E-2
4.119000000E1	3.120314014E-2	4.052021540E-2
4.120000000E1	2.869273974E-2	4.052404386E-2
4.121000000E1	2.613073161E-2	4.051807231E-2
4.122000000E1	2.351483989E-2	4.050232377E-2
4.123000000E1	2.110771565E-2	4.052987185E-2
4.124000000E1	1.856352879E-2	4.052038814E-2
4.125000000E1	1.608092149E-2	4.054881817E-2
4.126000000E1	1.354917456E-2	4.054445349E-2
4.127000000E1	1.108827638E-2	4.055458599E-2
4.128000000E1	8.510333660E-3	4.054591747E-2
4.129000000E1	6.054725336E-3	4.056442364E-2
4.130000000E1	3.600070822E-3	4.061620476E-2
4.131000000E1	1.060052541E-3	4.059178234E-2
4.132000000E1	-1.345018307E-3	4.068302816E-2
4.133000000E1	-3.877169850E-3	4.069482538E-2
4.134000000E1	-6.319200905E-3	4.074569448E-2
4.135000000E1	-8.769488490E-3	4.073742823E-2
4.136000000E1	-1.101814105E-2	4.082783360E-2
4.137000000E1	-1.329428200E-2	4.052164706E-2
4.138000000E1	-1.511295325E-2	4.078909743E-2
4.139000000E1	-1.695226499E-2	4.053575228E-2
4.140000000E1	-1.859275167E-2	4.103843629E-2
4.141000000E1	-2.046307320E-2	4.058269315E-2
4.142000000E1	-2.184882585E-2	4.054194693E-2
4.143000000E1	-2.318578975E-2	4.053209587E-2
4.144000000E1	-2.426942524E-2	4.058895185E-2
4.145000000E1	-2.551062276E-2	4.054436151E-2
4.146000000E1	-2.667370846E-2	4.062882227E-2
4.147000000E1	-2.792840669E-2	4.059162174E-2
4.148000000E1	-2.914828364E-2	4.063316897E-2
4.149000000E1	-3.033261102E-2	4.069944290E-2
4.150000000E1	-3.154615441E-2	4.076263426E-2
4.151000000E1	-3.262855811E-2	4.092099042E-2
4.152000000E1	-3.339749253E-2	4.033296641E-2
4.153000000E1	-3.400792515E-2	4.074019541E-2
4.154000000E1	-3.445721847E-2	4.039970567E-2
4.155000000E1	-3.469109831E-2	4.025758965E-2
4.156000000E1	-3.459633681E-2	4.024171846E-2
4.157000000E1	-3.454996852E-2	4.021058892E-2
4.158000000E1	-3.433107771E-2	4.040069414E-2
4.159000000E1	-3.426643196E-2	4.048296877E-2
4.160000000E1	-3.422125290E-2	4.054207460E-2
4.161000000E1	-3.413423687E-2	4.062841719E-2
4.162000000E1	-3.408644459E-2	4.067094640E-2
4.163000000E1	-3.400850414E-2	4.073598882E-2
4.164000000E1	-3.291671211E-2	3.975969773E-2
4.165000000E1	-3.299988123E-2	4.002704669E-2
4.166000000E1	-3.168367069E-2	3.956755720E-2
4.167000000E1	-3.073630971E-2	3.902255253E-2
4.168000000E1	-2.918894991E-2	3.842877400E-2
4.169000000E1	-2.806910490E-2	3.780747772E-2
4.170000000E1	-2.677553055E-2	3.777842702E-2
4.171000000E1	-2.546858568E-2	3.780537608E-2
4.172000000E1	-2.417897166E-2	3.792319055E-2
4.173000000E1	-2.289958425E-2	3.789694870E-2
4.174000000E1	-2.157994469E-2	3.801026823E-2
4.175000000E1	-2.026252439E-2	3.805875916E-2
4.176000000E1	-1.893173190E-2	3.815098102E-2
4.177000000E1	-1.663439308E-2	3.687278242E-2
4.178000000E1	-1.519020026E-2	3.699948409E-2
4.179000000E1	-1.279036926E-2	3.581301679E-2
4.180000000E1	-1.117827493E-2	3.609423334E-2
4.181000000E1	-9.170142875E-3	3.515647624E-2
4.182000000E1	-7.414989526E-3	3.582862749E-2
4.183000000E1	-5.342889245E-3	3.512620863E-2
4.184000000E1	-2.663891451E-3	3.461150580E-2
4.185000000E1	-3.557537614E-4	3.404336783E-2
4.186000000E1	2.085113572E-3	3.365452113E-2
4.187000000E1	4.872281087E-3	3.358519274E-2
4.188000000E1	7.325385989E-3	3.292289815E-2
4.189000000E1	9.829094303E-3	3.286261504E-2
4.190000000E1	1.235353700E-2	3.280663819E-2
4.191000000E1	1.490096894E-2	3.291278222E-2
4.192000000E1	1.737633515E-2	3.274246542E-2
4.193000000E1	1.992754566E-2	3.287703065E-2
4.194000000E1	2.246933554E-2	3.291453224E-2
4.195000000E1	2.498493168E-2	3.293800837E-2
4.196000000E1	2.752131084E-2	3.291825115E-2
4.197000000E1	3.001187702E-2	3.291173708E-2
4.198000000E1	3.254584070E-2	3.291977010E-2
4.199000000E1	3.505706848E-2	3.291830098E-2
4.200000000E1	3.749911687E-2	3.265291558E-2
4.201000000E1	4.004685835E-2	3.283930891E-2
4.202000000E1	4.242676343E-2	3.250261744E-2
4.203000000E1	4.405653685E-2	3.424738976E-2
4.204000000E1	4.638513725E-2	3.406620026E-2
4.205000000E1	4.897624740E-2	3.336622105E-2
4.206000000E1	5.036862151E-2	3.440917922E-2
4.207000000E1	5.254356685E-2	3.368437624E-2
4.208000000E1	5.399312837E-2	3.502818178E-2
4.209000000E1	5.644775959E-2	3.430725085E-2
4.210000000E1	5.776610852E-2	3.529590655E-2
4.211000000E1	5.930117432E-2	3.609855978E-2
4.212000000E1	6.026601107E-2	3.632267704E-2
4.213000000E1	6.172536799E-2	3.704196399E-2
4.214000000E1	6.293094494E-2	3.707712667E-2
